***** Observation. ORDER 1 *****
291A161613321 -> 294P182612821 : 1
291A161613321 -> 291A306413822 : 12
291A161613321 -> 293C1214414311 : 2
291A161613321 -> 291A73314321 : 14
291A161613321 -> 293C4511315513 : 1
291A161613321 -> 293C1714614811 : 3
291A161613321 -> 291A394113823 : 2
291A161613321 -> 294P154523811 : 5
291A161613321 -> 293C5814224814 : 2
291A161613321 -> 294P114423811 : 3
291A161613321 -> 293C511214811 : 4
291A161613321 -> 294P32114811 : 4
291A161613321 -> 294P372114313 : 1
291A161613321 -> 294P236222822 : 4
291A161613321 -> 292B342614822 : 1
291A161613321 -> 291A273315512 : 6
291A161613321 -> 294P304413322 : 1
291A161613321 -> 293C149512321 : 1
291A161613321 -> 294P562113324 : 1
291A161613321 -> 291A322513822 : 4
291A161613321 -> 292B122413821 : 2
291A161613321 -> 292B272315712 : 1
291A161613321 -> 291A372116213 : 3
291A161613321 -> 293C2114115712 : 2
291A161613321 -> 293C44214811 : 3
291A161613321 -> 294P5514123324 : 1
291A161613321 -> 292B237213822 : 2
291A161613321 -> 292B142516211 : 2
291A161613321 -> 292B2411215712 : 1
291A161613321 -> 291A432316213 : 1
291A161613321 -> 294P362614312 : 1
291A161613321 -> 293C4414315513 : 1
291A161613321 -> 294P53212321 : 5
291A161613321 -> 294P3914114313 : 1
291A161613321 -> 294P611322824 : 2
291A161613321 -> 293C4014222823 : 2
291A161613321 -> 294P23112821 : 4
291A161613321 -> 292B23125711 : 4
291A161613321 -> 294P4914513323 : 1
291A161613321 -> 291A386116213 : 2
291A161613321 -> 294P264314312 : 1
291A161613321 -> 293C14122821 : 3
291A161613321 -> 291A236223322 : 6
291A161613321 -> 293C139514811 : 3
291A161613321 -> 293C302422822 : 2
291A161613321 -> 293C5414615713 : 1
291A161613321 -> 294P276323322 : 1
291A161613321 -> 294P82312821 : 2
291A161613321 -> 292B159513821 : 2
291A161613321 -> 294P74322821 : 2
291A161613321 -> 294P814324315 : 1
291A161613321 -> 293C566125714 : 1
291A161613321 -> 292B14115711 : 3
291A161613321 -> 294P669424314 : 1
291A161613321 -> 292B309415712 : 1
291A161613321 -> 294P62214311 : 1
291A161613321 -> 294P167613321 : 3
291A161613321 -> 293C1613612821 : 1
291A161613321 -> 292B112414321 : 2
291A161613321 -> 293C233214312 : 2
291A161613321 -> 294P207112322 : 1
291A161613321 -> 293C96314811 : 1
291A161613321 -> 293C296425212 : 1
291A161613321 -> 294P172623811 : 1
291A161613321 -> 293C427212823 : 1
291A161613321 -> 293C189614811 : 1
292B410215211 -> 292B176623821 : 59
292B410215211 -> 292B319515712 : 29
292B410215211 -> 291A63214321 : 5
292B410215211 -> 292B410215211 : 115
292B410215211 -> 294P154523811 : 15
292B410215211 -> 293C5414615713 : 8
292B410215211 -> 294P62214311 : 15
292B410215211 -> 293C2614312822 : 5
292B410215211 -> 292B112414321 : 60
292B410215211 -> 294P172623811 : 9
292B410215211 -> 294P124413321 : 16
292B410215211 -> 294P53212321 : 14
292B410215211 -> 293C117413321 : 13
292B410215211 -> 292B2411215712 : 52
292B410215211 -> 292B514225211 : 95
292B410215211 -> 293C516512023 : 4
292B410215211 -> 293C82324811 : 6
292B410215211 -> 291A43223821 : 19
292B410215211 -> 292B159513821 : 50
292B410215211 -> 294P611322824 : 3
292B410215211 -> 292B1913113822 : 19
292B410215211 -> 291A113416211 : 22
292B410215211 -> 292B342614822 : 13
292B410215211 -> 293C3314514812 : 7
292B410215211 -> 292B23125711 : 100
292B410215211 -> 292B309415712 : 11
292B410215211 -> 293C511214811 : 30
292B410215211 -> 292B208114322 : 6
292B410215211 -> 291A161613321 : 15
292B410215211 -> 293C2711314812 : 3
292B410215211 -> 292B312115211 : 141
292B410215211 -> 292B91314821 : 98
292B410215211 -> 291A103413821 : 13
292B410215211 -> 292B1612615211 : 56
292B410215211 -> 292B292416212 : 8
292B410215211 -> 292B1312526211 : 77
292B410215211 -> 294P13113811 : 34
292B410215211 -> 292B84325211 : 44
292B410215211 -> 292B102416711 : 104
292B410215211 -> 294P404214313 : 4
292B410215211 -> 291A73314321 : 10
292B410215211 -> 293C4014222823 : 7
292B410215211 -> 293C713314811 : 15
292B410215211 -> 292B62215211 : 58
292B410215211 -> 291A1514523321 : 25
292B410215211 -> 294P167613321 : 15
292B410215211 -> 293C139514811 : 9
292B410215211 -> 292B76313821 : 36
292B410215211 -> 292B2112116712 : 10
292B410215211 -> 292B326513822 : 27
292B410215211 -> 294P114423811 : 7
292B410215211 -> 292B14115711 : 74
292B410215211 -> 294P339514312 : 5
292B410215211 -> 292B272315712 : 19
292B410215211 -> 292B122413821 : 53
292B410215211 -> 291A23114321 : 18
292B410215211 -> 291A143516011 : 11
292B410215211 -> 294P82312821 : 4
292B410215211 -> 292B237213822 : 40
292B410215211 -> 291A211116212 : 4
292B410215211 -> 294P7814224815 : 3
292B410215211 -> 293C109422821 : 5
292B410215211 -> 293C1714614811 : 16
292B410215211 -> 291A122413821 : 8
292B410215211 -> 292B256313822 : 16
292B410215211 -> 293C462414813 : 3
292B410215211 -> 291A251313822 : 2
292B410215211 -> 291A3514623322 : 6
292B410215211 -> 291A93318211 : 8
292B410215211 -> 293C1613612821 : 5
292B410215211 -> 293C66213321 : 7
292B410215211 -> 291A172616211 : 9
292B410215211 -> 293C1214414311 : 11
292B410215211 -> 293C509522023 : 4
292B410215211 -> 293C44214811 : 18
292B410215211 -> 292B142516211 : 34
292B410215211 -> 291A316526212 : 10
292B410215211 -> 294P372114313 : 2
292B410215211 -> 291A131512821 : 15
292B410215211 -> 294P264314312 : 1
292B410215211 -> 293C296425212 : 3
292B410215211 -> 293C156513321 : 9
292B410215211 -> 293C2013124812 : 3
292B410215211 -> 294P295423322 : 4
292B410215211 -> 293C494522623 : 6
292B410215211 -> 293C3614614312 : 5
292B410215211 -> 291A53214321 : 15
292B410215211 -> 294P426222823 : 1
292B410215211 -> 294P807312825 : 1
292B410215211 -> 291A262313822 : 4
292B410215211 -> 294P236222822 : 7
292B410215211 -> 293C36122321 : 6
292B410215211 -> 291A306413822 : 4
292B410215211 -> 294P679513814 : 1
292B410215211 -> 294P354612822 : 2
292B410215211 -> 291A414214323 : 6
292B410215211 -> 293C347614812 : 7
292B410215211 -> 292B2613315712 : 22
292B410215211 -> 291A33117211 : 7
292B410215211 -> 293C212114311 : 10
292B410215211 -> 292B336523322 : 7
292B410215211 -> 293C149512321 : 11
292B410215211 -> 293C575123324 : 4
292B410215211 -> 294P134513811 : 6
292B410215211 -> 294P207112322 : 6
292B410215211 -> 293C302422822 : 5
292B410215211 -> 294P777214315 : 1
292B410215211 -> 291A361613322 : 1
292B410215211 -> 293C322513322 : 3
292B410215211 -> 294P5514123324 : 2
292B410215211 -> 294P4411322823 : 2
292B410215211 -> 293C14122821 : 9
292B410215211 -> 293C233214312 : 4
292B410215211 -> 294P349624812 : 2
292B410215211 -> 293C4414315513 : 4
292B410215211 -> 293C595225214 : 1
292B410215211 -> 293C5513114814 : 5
292B410215211 -> 291A292416012 : 3
292B410215211 -> 294P44213811 : 8
292B410215211 -> 294P826424815 : 6
292B410215211 -> 293C96314811 : 9
292B410215211 -> 291A18112821 : 19
292B410215211 -> 293C3112513322 : 2
292B410215211 -> 291A331513822 : 5
292B410215211 -> 291A184613821 : 5
292B410215211 -> 294P74322821 : 3
292B410215211 -> 293C252313322 : 3
292B410215211 -> 293C2114115712 : 4
292B410215211 -> 294P712623324 : 1
292B410215211 -> 294P246214312 : 2
292B410215211 -> 293C359615012 : 6
292B410215211 -> 291A83316211 : 12
292B410215211 -> 294P214113322 : 2
292B410215211 -> 294P706623814 : 2
292B410215211 -> 294P304413322 : 1
292B410215211 -> 293C566125714 : 4
292B410215211 -> 294P4914513323 : 1
292B410215211 -> 294P6314322824 : 1
292B410215211 -> 294P562113324 : 1
292B410215211 -> 293C4113212823 : 4
292B410215211 -> 294P23112821 : 10
292B410215211 -> 293C189614811 : 4
292B410215211 -> 291A372116213 : 3
292B410215211 -> 294P252324312 : 1
292B410215211 -> 294P142523811 : 4
292B410215211 -> 294P489423323 : 5
292B410215211 -> 294P104426511 : 6
292B410215211 -> 294P592223814 : 1
292B410215211 -> 294P362614312 : 2
292B410215211 -> 291A273315512 : 3
292B410215211 -> 294P7214613324 : 2
292B410215211 -> 291A426212823 : 2
292B410215211 -> 292B289413822 : 5
292B410215211 -> 291A322513822 : 2
292B410215211 -> 294P659424314 : 2
292B410215211 -> 293C436322823 : 1
292B410215211 -> 291A342613822 : 1
292B410215211 -> 294P32114811 : 4
292B410215211 -> 291A281424322 : 5
292B410215211 -> 293C2412213322 : 1
292B410215211 -> 291A202123822 : 1
292B410215211 -> 291A224216212 : 2
292B410215211 -> 294P437323813 : 2
292B410215211 -> 293C1912114812 : 2
292B410215211 -> 293C522613823 : 1
292B410215211 -> 294P5211622323 : 1
292B410215211 -> 291A1912123322 : 2
292B410215211 -> 294P192114812 : 3
292B410215211 -> 294P6014212824 : 2
292B410215211 -> 293C5814224814 : 1
292B410215211 -> 292B222216712 : 3
292B410215211 -> 293C5314613823 : 2
292B410215211 -> 294P4614412823 : 2
292B410215211 -> 291A236223322 : 2
292B410215211 -> 293C372114313 : 1
292B410215211 -> 291A404223823 : 1
292B410215211 -> 293C4511315513 : 1
292B410215211 -> 294P182612821 : 1
292B410215211 -> 294P814324315 : 1
292B410215211 -> 294P389113323 : 1
292B410215211 -> 294P506523323 : 1
292B410215211 -> 291A432316213 : 1
292B410215211 -> 294P276323322 : 1
292B176623821 -> 292B84325211 : 14
292B176623821 -> 292B237213822 : 32
292B176623821 -> 292B14115711 : 35
292B176623821 -> 292B1913113822 : 31
292B176623821 -> 293C511214811 : 10
292B176623821 -> 292B312115211 : 19
292B176623821 -> 292B309415712 : 7
292B176623821 -> 292B159513821 : 43
292B176623821 -> 292B112414321 : 35
292B176623821 -> 292B176623821 : 54
292B176623821 -> 292B410215211 : 44
292B176623821 -> 293C5814224814 : 1
292B176623821 -> 292B1612615211 : 58
292B176623821 -> 291A43223821 : 10
292B176623821 -> 293C139514811 : 5
292B176623821 -> 292B2112116712 : 17
292B176623821 -> 291A18112821 : 3
292B176623821 -> 293C3314514812 : 4
292B176623821 -> 292B2411215712 : 27
292B176623821 -> 292B326513822 : 12
292B176623821 -> 294P114423811 : 2
292B176623821 -> 293C82324811 : 3
292B176623821 -> 292B142516211 : 24
292B176623821 -> 291A316526212 : 1
292B176623821 -> 292B272315712 : 12
292B176623821 -> 292B102416711 : 33
292B176623821 -> 292B1312526211 : 29
292B176623821 -> 291A3514623322 : 3
292B176623821 -> 292B122413821 : 25
292B176623821 -> 292B342614822 : 4
292B176623821 -> 292B292416212 : 8
292B176623821 -> 291A426212823 : 1
292B176623821 -> 293C36122321 : 5
292B176623821 -> 291A342613822 : 1
292B176623821 -> 294P339514312 : 5
292B176623821 -> 293C96314811 : 5
292B176623821 -> 292B23125711 : 9
292B176623821 -> 293C713314811 : 7
292B176623821 -> 292B289413822 : 4
292B176623821 -> 292B2613315712 : 13
292B176623821 -> 294P172623811 : 6
292B176623821 -> 294P62214311 : 5
292B176623821 -> 294P154523811 : 7
292B176623821 -> 294P167613321 : 14
292B176623821 -> 292B62215211 : 7
292B176623821 -> 291A23114321 : 3
292B176623821 -> 293C494522623 : 3
292B176623821 -> 293C212114311 : 13
292B176623821 -> 291A113416211 : 7
292B176623821 -> 292B222216712 : 4
292B176623821 -> 292B319515712 : 24
292B176623821 -> 293C5314613823 : 2
292B176623821 -> 293C1714614811 : 5
292B176623821 -> 294P264314312 : 1
292B176623821 -> 292B256313822 : 15
292B176623821 -> 294P4411322823 : 1
292B176623821 -> 294P142523811 : 3
292B176623821 -> 294P124413321 : 2
292B176623821 -> 294P349624812 : 1
292B176623821 -> 291A211116212 : 1
292B176623821 -> 293C1214414311 : 8
292B176623821 -> 293C44214811 : 7
292B176623821 -> 291A404223823 : 1
292B176623821 -> 294P32114811 : 3
292B176623821 -> 293C359615012 : 3
292B176623821 -> 291A361613322 : 2
292B176623821 -> 291A103413821 : 3
292B176623821 -> 291A273315512 : 2
292B176623821 -> 292B514225211 : 9
292B176623821 -> 291A331513822 : 3
292B176623821 -> 291A33117211 : 4
292B176623821 -> 291A1514523321 : 5
292B176623821 -> 293C149512321 : 7
292B176623821 -> 294P814324315 : 1
292B176623821 -> 293C4113212823 : 1
292B176623821 -> 291A394113823 : 1
292B176623821 -> 294P82312821 : 2
292B176623821 -> 291A414214323 : 2
292B176623821 -> 291A184613821 : 1
292B176623821 -> 293C14122821 : 8
292B176623821 -> 292B76313821 : 6
292B176623821 -> 292B208114322 : 2
292B176623821 -> 291A236223322 : 1
292B176623821 -> 292B336523322 : 3
292B176623821 -> 294P13113811 : 11
292B176623821 -> 292B91314821 : 18
292B176623821 -> 291A131512821 : 1
292B176623821 -> 293C2114115712 : 2
292B176623821 -> 291A224216212 : 1
292B176623821 -> 293C66213321 : 3
292B176623821 -> 294P7214613324 : 1
292B176623821 -> 294P426222823 : 1
292B176623821 -> 294P519512823 : 1
292B176623821 -> 293C595225214 : 1
292B176623821 -> 293C4511315513 : 2
292B176623821 -> 293C189614811 : 1
292B176623821 -> 293C516512023 : 1
292B176623821 -> 294P74322821 : 1
292B176623821 -> 291A161613321 : 3
292B176623821 -> 294P23112821 : 2
292B176623821 -> 293C282424812 : 1
292B176623821 -> 291A53214321 : 4
292B176623821 -> 294P489423323 : 2
292B176623821 -> 291A143516011 : 1
292B176623821 -> 294P706623814 : 2
292B176623821 -> 293C296425212 : 1
292B176623821 -> 294P207112322 : 1
292B176623821 -> 294P44213811 : 2
292B176623821 -> 291A83316211 : 2
292B176623821 -> 293C302422822 : 2
292B176623821 -> 294P419224313 : 2
292B176623821 -> 293C509522023 : 2
292B176623821 -> 294P214113322 : 1
292B176623821 -> 291A63214321 : 4
292B176623821 -> 291A172616211 : 2
292B176623821 -> 293C4414315513 : 1
292B176623821 -> 294P659424314 : 1
292B176623821 -> 294P679513814 : 1
292B176623821 -> 291A281424322 : 2
292B176623821 -> 293C1613612821 : 1
292B176623821 -> 294P807312825 : 1
292B176623821 -> 294P826424815 : 1
292B176623821 -> 291A122413821 : 1
292B176623821 -> 291A372116213 : 1
292B176623821 -> 293C117413321 : 1
292B176623821 -> 291A242214812 : 1
292B176623821 -> 294P252324312 : 2
292B176623821 -> 294P94322321 : 1
292B176623821 -> 293C1912114812 : 1
292B176623821 -> 291A262313822 : 1
292B176623821 -> 294P3914114313 : 2
292B176623821 -> 291A386116213 : 1
292B176623821 -> 293C156513321 : 2
292B176623821 -> 293C2013124812 : 1
292B176623821 -> 294P699514314 : 1
292B84325211 -> 293C566125714 : 1
292B84325211 -> 293C347614812 : 2
292B84325211 -> 292B237213822 : 3
292B84325211 -> 291A316526212 : 2
292B84325211 -> 294P167613321 : 7
292B84325211 -> 292B91314821 : 30
292B84325211 -> 292B2112116712 : 3
292B84325211 -> 292B309415712 : 3
292B84325211 -> 293C139514811 : 4
292B84325211 -> 292B142516211 : 5
292B84325211 -> 294P154523811 : 1
292B84325211 -> 294P124413321 : 3
292B84325211 -> 291A161613321 : 3
292B84325211 -> 293C212114311 : 4
292B84325211 -> 293C117413321 : 3
292B84325211 -> 293C2412213322 : 1
292B84325211 -> 294P142523811 : 1
292B84325211 -> 293C713314811 : 2
292B84325211 -> 292B112414321 : 11
292B84325211 -> 292B159513821 : 4
292B84325211 -> 292B122413821 : 6
292B84325211 -> 293C3314514812 : 1
292B84325211 -> 292B176623821 : 14
292B84325211 -> 291A43223821 : 4
292B84325211 -> 292B62215211 : 10
292B84325211 -> 292B410215211 : 25
292B84325211 -> 292B319515712 : 5
292B84325211 -> 294P4614412823 : 2
292B84325211 -> 292B76313821 : 18
292B84325211 -> 292B256313822 : 2
292B84325211 -> 292B2411215712 : 8
292B84325211 -> 292B1312526211 : 9
292B84325211 -> 292B14115711 : 7
292B84325211 -> 291A18112821 : 3
292B84325211 -> 292B312115211 : 7
292B84325211 -> 293C36122321 : 1
292B84325211 -> 292B222216712 : 2
292B84325211 -> 292B84325211 : 15
292B84325211 -> 294P757113325 : 1
292B84325211 -> 292B1612615211 : 8
292B84325211 -> 294P312523322 : 1
292B84325211 -> 294P207112322 : 3
292B84325211 -> 293C1912114812 : 1
292B84325211 -> 293C3614614312 : 3
292B84325211 -> 293C149512321 : 3
292B84325211 -> 292B514225211 : 4
292B84325211 -> 294P6314322824 : 1
292B84325211 -> 292B289413822 : 1
292B84325211 -> 294P32114811 : 4
292B84325211 -> 291A113416211 : 5
292B84325211 -> 292B1913113822 : 4
292B84325211 -> 293C96314811 : 5
292B84325211 -> 293C189614811 : 1
292B84325211 -> 293C296425212 : 1
292B84325211 -> 292B342614822 : 1
292B84325211 -> 293C1613612821 : 2
292B84325211 -> 292B102416711 : 8
292B84325211 -> 294P53212321 : 2
292B84325211 -> 294P264314312 : 1
292B84325211 -> 291A3514623322 : 1
292B84325211 -> 293C302422822 : 1
292B84325211 -> 293C14122821 : 2
292B84325211 -> 292B272315712 : 1
292B84325211 -> 293C156513321 : 1
292B84325211 -> 293C44214811 : 3
292B84325211 -> 294P362614312 : 1
292B84325211 -> 292B23125711 : 2
292B84325211 -> 291A83316211 : 2
292B84325211 -> 294P246214312 : 1
292B84325211 -> 291A414214323 : 2
292B84325211 -> 291A1514523321 : 1
292B84325211 -> 291A33117211 : 2
292B84325211 -> 294P62214311 : 3
292B84325211 -> 292B2613315712 : 2
292B84325211 -> 291A122413821 : 2
292B84325211 -> 293C359615012 : 2
292B84325211 -> 292B326513822 : 2
292B84325211 -> 292B292416212 : 1
292B84325211 -> 294P214113322 : 1
292B84325211 -> 291A143516011 : 1
292B84325211 -> 291A53214321 : 1
292B84325211 -> 294P44213811 : 1
292B84325211 -> 294P592223814 : 1
292B84325211 -> 293C66213321 : 1
292B84325211 -> 294P252324312 : 1
292B84325211 -> 294P182612821 : 1
292B84325211 -> 294P6014212824 : 1
292B84325211 -> 292B208114322 : 1
292B84325211 -> 293C511214811 : 3
292B84325211 -> 293C516512023 : 1
292B84325211 -> 294P339514312 : 1
292B84325211 -> 293C3112513322 : 1
292B84325211 -> 294P349624812 : 1
292B84325211 -> 291A23114321 : 2
292B84325211 -> 294P13113811 : 2
292B84325211 -> 293C4014222823 : 1
292B84325211 -> 294P104426511 : 1
292B84325211 -> 293C427212823 : 1
293C566125714 -> 293C575123324 : 100
293C566125714 -> 293C595225214 : 36
293C566125714 -> 294P264314312 : 9
293C566125714 -> 292B14115711 : 3
293C566125714 -> 292B2613315712 : 4
293C566125714 -> 293C3314514812 : 1
293C566125714 -> 291A211116212 : 6
293C566125714 -> 291A33117211 : 9
293C566125714 -> 293C5314613823 : 3
293C566125714 -> 293C5814224814 : 34
293C566125714 -> 292B237213822 : 1
293C566125714 -> 294P44213811 : 20
293C566125714 -> 293C302422822 : 3
293C566125714 -> 293C5414615713 : 4
293C566125714 -> 291A63214321 : 6
293C566125714 -> 291A131512821 : 5
293C566125714 -> 293C3813113823 : 2
293C566125714 -> 291A426212823 : 4
293C566125714 -> 294P62214311 : 12
293C566125714 -> 294P706623814 : 2
293C566125714 -> 291A23114321 : 9
293C566125714 -> 294P74322821 : 4
293C566125714 -> 294P23112821 : 8
293C566125714 -> 293C566125714 : 42
293C566125714 -> 293C5513114814 : 32
293C566125714 -> 291A172616211 : 2
293C566125714 -> 291A372116213 : 3
293C566125714 -> 292B76313821 : 4
293C566125714 -> 293C66213321 : 2
293C566125714 -> 292B410215211 : 18
293C566125714 -> 294P7412123325 : 1
293C566125714 -> 291A143516011 : 3
293C566125714 -> 291A53214321 : 4
293C566125714 -> 294P32114811 : 11
293C566125714 -> 294P182612821 : 3
