***** Distribution. ORDER 1 *****
291A131512821 -> 293C3314514812 : 0.00097
291A131512821 -> 291A242214812 : 0.00097
291A131512821 -> 292B292416212 : 0.00193
291A131512821 -> 291A202123822 : 0.00869
291A131512821 -> 293C96314811 : 0.00193
291A131512821 -> 293C4414315513 : 0.00097
291A131512821 -> 292B102416711 : 0.00386
291A131512821 -> 293C2412213322 : 0.0029
291A131512821 -> 291A236223322 : 0.00386
291A131512821 -> 293C44214811 : 0.00483
291A131512821 -> 291A1912123322 : 0.00483
291A131512821 -> 293C5513114814 : 0.00097
291A131512821 -> 294P32114811 : 0.00483
291A131512821 -> 294P7214613324 : 0.00097
291A131512821 -> 292B23125711 : 0.0029
291A131512821 -> 291A342613822 : 0.00579
291A131512821 -> 292B76313821 : 0.00193
291A131512821 -> 294P3914114313 : 0.00193
291A131512821 -> 292B319515712 : 0.00193
291A131512821 -> 294P104426511 : 0.00097
291A131512821 -> 293C713314811 : 0.00193
291A131512821 -> 291A426212823 : 0.00386
291A131512821 -> 294P167613321 : 0.0029
291A131512821 -> 293C14122821 : 0.00386
291A131512821 -> 292B312115211 : 0.0029
291A131512821 -> 293C82324811 : 0.00097
291A131512821 -> 294P134513811 : 0.00193
291A131512821 -> 293C296425212 : 0.0029
291A131512821 -> 293C494522623 : 0.00193
291A131512821 -> 293C1613612821 : 0.00097
291A131512821 -> 294P699514314 : 0.00097
291A131512821 -> 294P236222822 : 0.00193
291A131512821 -> 293C359615012 : 0.0029
291A131512821 -> 294P437323813 : 0.00097
291A131512821 -> 293C2013124812 : 0.00097
291A131512821 -> 293C566125714 : 0.00193
291A131512821 -> 294P659424314 : 0.00097
291A131512821 -> 294P4914513323 : 0.00097
291A131512821 -> 294P74322821 : 0.00386
291A131512821 -> 292B112414321 : 0.00097
291A131512821 -> 294P114423811 : 0.00193
291A131512821 -> 291A281424322 : 0.00772
291A131512821 -> 293C5814224814 : 0.00097
291A131512821 -> 291A404223823 : 0.00097
291A131512821 -> 293C347614812 : 0.0029
291A131512821 -> 292B2411215712 : 0.0029
291A131512821 -> 292B237213822 : 0.00193
291A131512821 -> 293C427212823 : 0.00193
291A131512821 -> 294P519512823 : 0.00097
291A131512821 -> 294P4411322823 : 0.00097
291A131512821 -> 294P404214313 : 0.00097
291A131512821 -> 294P506523323 : 0.00097
291A131512821 -> 292B2613315712 : 0.00097
291A131512821 -> 293C516512023 : 0.00097
291A131512821 -> 291A262313822 : 0.00097
291A131512821 -> 294P826424815 : 0.00097
291A131512821 -> 291A372116213 : 0.00097
291A131512821 -> 294P4714412823 : 0.00097
291A131512821 -> 294P592223814 : 0.00097
291A131512821 -> 293C3614614312 : 0.00097
291A131512821 -> 293C109422821 : 0.00097
291A131512821 -> 293C2614312822 : 0.00097
291A131512821 -> 292B91314821 : 0.00193
291A131512821 -> 291A432316213 : 0.00097
291A131512821 -> 292B309415712 : 0.00097
291A131512821 -> 293C4511315513 : 0.00097
291A131512821 -> 294P172623811 : 0.00097
291A131512821 -> 294P53212321 : 0.00097
291A131512821 -> 293C117413321 : 0.00097
291A131512821 -> 293C462414813 : 0.00097
291A131512821 -> 292B342614822 : 0.00097
291A131512821 -> 294P182612821 : 0.00097
291A131512821 -> 293C282424812 : 0.00097
291A131512821 -> 293C1214414311 : 0.00097
291A161613321 -> 292B410215211 : 0.0153
291A161613321 -> 291A113416211 : 0.03716
291A161613321 -> 291A122413821 : 0.02295
291A161613321 -> 291A211116212 : 0.06448
291A161613321 -> 292B1612615211 : 0.00656
291A161613321 -> 291A184613821 : 0.05683
291A161613321 -> 291A23114321 : 0.01639
291A161613321 -> 294P94322321 : 0.00328
291A161613321 -> 291A172616211 : 0.07432
291A161613321 -> 291A1514523321 : 0.06339
291A161613321 -> 292B102416711 : 0.00546
291A161613321 -> 291A131512821 : 0.0612
291A161613321 -> 293C66213321 : 0.00437
291A161613321 -> 293C212114311 : 0.00765
291A161613321 -> 293C713314811 : 0.00328
291A161613321 -> 291A1912123322 : 0.00656
291A161613321 -> 294P574114314 : 0.00219
291A161613321 -> 292B1312526211 : 0.00437
291A161613321 -> 291A316526212 : 0.02842
291A161613321 -> 294P826424815 : 0.00109
291A161613321 -> 291A53214321 : 0.01093
291A161613321 -> 294P192114812 : 0.00109
291A161613321 -> 291A342613822 : 0.00328
291A161613321 -> 293C117413321 : 0.00437
291A161613321 -> 291A331513822 : 0.03716
291A161613321 -> 293C3314514812 : 0.00219
291A161613321 -> 291A33117211 : 0.01202
291A161613321 -> 293C4713421823 : 0.00109
291A161613321 -> 291A281424322 : 0.01093
291A161613321 -> 293C36122321 : 0.0153
291A161613321 -> 291A103413821 : 0.01421
291A161613321 -> 291A292416012 : 0.00437
291A161613321 -> 291A63214321 : 0.00656
291A161613321 -> 293C359615012 : 0.00109
291A161613321 -> 293C4113212823 : 0.00109
291A161613321 -> 291A143516011 : 0.0153
291A161613321 -> 291A93318211 : 0.01202
291A161613321 -> 291A262313822 : 0.00328
291A161613321 -> 291A414214323 : 0.00437
291A161613321 -> 294P339514312 : 0.00546
291A161613321 -> 293C82324811 : 0.00437
291A161613321 -> 291A3514623322 : 0.00328
291A161613321 -> 292B208114322 : 0.00109
291A161613321 -> 293C5314613823 : 0.00109
291A161613321 -> 294P13113811 : 0.00765
291A161613321 -> 294P679513814 : 0.00219
291A161613321 -> 291A43223821 : 0.02951
291A161613321 -> 294P134513811 : 0.00328
291A161613321 -> 292B312115211 : 0.00219
291A161613321 -> 291A18112821 : 0.01749
291A161613321 -> 291A83316211 : 0.01093
291A161613321 -> 291A251313822 : 0.00984
291A161613321 -> 294P44213811 : 0.00219
291A161613321 -> 292B91314821 : 0.00219
291A161613321 -> 292B514225211 : 0.00219
291A161613321 -> 291A202123822 : 0.00546
291A161613321 -> 293C2211224312 : 0.00109
291A161613321 -> 293C252313322 : 0.00109
291A161613321 -> 294P124413321 : 0.00765
291A161613321 -> 293C156513321 : 0.00219
291A161613321 -> 293C2614312822 : 0.00219
291A161613321 -> 291A161613321 : 0.04044
291A161613321 -> 292B176623821 : 0.00328
291A161613321 -> 294P349624812 : 0.00109
291A161613321 -> 291A224216212 : 0.00765
291A161613321 -> 291A242214812 : 0.00437
291A161613321 -> 294P182612821 : 0.00109
291A161613321 -> 291A306413822 : 0.01311
291A161613321 -> 293C1214414311 : 0.00219
291A161613321 -> 291A73314321 : 0.0153
291A161613321 -> 293C4511315513 : 0.00109
291A161613321 -> 293C1714614811 : 0.00328
291A161613321 -> 291A394113823 : 0.00219
291A161613321 -> 294P154523811 : 0.00546
291A161613321 -> 293C5814224814 : 0.00219
291A161613321 -> 294P114423811 : 0.00328
291A161613321 -> 293C511214811 : 0.00437
291A161613321 -> 294P32114811 : 0.00437
291A161613321 -> 294P372114313 : 0.00109
291A161613321 -> 294P236222822 : 0.00437
291A161613321 -> 292B342614822 : 0.00109
291A161613321 -> 291A273315512 : 0.00656
291A161613321 -> 294P304413322 : 0.00109
291A161613321 -> 293C149512321 : 0.00109
291A161613321 -> 294P562113324 : 0.00109
291A161613321 -> 291A322513822 : 0.00437
291A161613321 -> 292B122413821 : 0.00219
291A161613321 -> 292B272315712 : 0.00109
291A161613321 -> 291A372116213 : 0.00328
291A161613321 -> 293C2114115712 : 0.00219
291A161613321 -> 293C44214811 : 0.00328
291A161613321 -> 294P5514123324 : 0.00109
291A161613321 -> 292B237213822 : 0.00219
291A161613321 -> 292B142516211 : 0.00219
291A161613321 -> 292B2411215712 : 0.00109
291A161613321 -> 291A432316213 : 0.00109
291A161613321 -> 294P362614312 : 0.00109
291A161613321 -> 293C4414315513 : 0.00109
291A161613321 -> 294P53212321 : 0.00546
291A161613321 -> 294P3914114313 : 0.00109
291A161613321 -> 294P611322824 : 0.00219
291A161613321 -> 293C4014222823 : 0.00219
291A161613321 -> 294P23112821 : 0.00437
291A161613321 -> 292B23125711 : 0.00437
291A161613321 -> 294P4914513323 : 0.00109
291A161613321 -> 291A386116213 : 0.00219
291A161613321 -> 294P264314312 : 0.00109
291A161613321 -> 293C14122821 : 0.00328
291A161613321 -> 291A236223322 : 0.00656
291A161613321 -> 293C139514811 : 0.00328
291A161613321 -> 293C302422822 : 0.00219
291A161613321 -> 293C5414615713 : 0.00109
291A161613321 -> 294P276323322 : 0.00109
291A161613321 -> 294P82312821 : 0.00219
291A161613321 -> 292B159513821 : 0.00219
291A161613321 -> 294P74322821 : 0.00219
291A161613321 -> 294P814324315 : 0.00109
291A161613321 -> 293C566125714 : 0.00109
291A161613321 -> 292B14115711 : 0.00328
291A161613321 -> 294P669424314 : 0.00109
291A161613321 -> 292B309415712 : 0.00109
291A161613321 -> 294P62214311 : 0.00109
291A161613321 -> 294P167613321 : 0.00328
291A161613321 -> 293C1613612821 : 0.00109
291A161613321 -> 292B112414321 : 0.00219
291A161613321 -> 293C233214312 : 0.00219
291A161613321 -> 294P207112322 : 0.00109
291A161613321 -> 293C96314811 : 0.00109
291A161613321 -> 293C296425212 : 0.00109
291A161613321 -> 294P172623811 : 0.00109
291A161613321 -> 293C427212823 : 0.00109
291A161613321 -> 293C189614811 : 0.00109
292B410215211 -> 292B176623821 : 0.02432
292B410215211 -> 292B319515712 : 0.01195
292B410215211 -> 291A63214321 : 0.00206
292B410215211 -> 292B410215211 : 0.0474
292B410215211 -> 294P154523811 : 0.00618
292B410215211 -> 293C5414615713 : 0.0033
292B410215211 -> 294P62214311 : 0.00618
292B410215211 -> 293C2614312822 : 0.00206
292B410215211 -> 292B112414321 : 0.02473
292B410215211 -> 294P172623811 : 0.00371
292B410215211 -> 294P124413321 : 0.0066
292B410215211 -> 294P53212321 : 0.00577
292B410215211 -> 293C117413321 : 0.00536
292B410215211 -> 292B2411215712 : 0.02143
292B410215211 -> 292B514225211 : 0.03916
292B410215211 -> 293C516512023 : 0.00165
292B410215211 -> 293C82324811 : 0.00247
292B410215211 -> 291A43223821 : 0.00783
292B410215211 -> 292B159513821 : 0.02061
292B410215211 -> 294P611322824 : 0.00124
292B410215211 -> 292B1913113822 : 0.00783
292B410215211 -> 291A113416211 : 0.00907
292B410215211 -> 292B342614822 : 0.00536
292B410215211 -> 293C3314514812 : 0.00289
292B410215211 -> 292B23125711 : 0.04122
292B410215211 -> 292B309415712 : 0.00453
292B410215211 -> 293C511214811 : 0.01237
292B410215211 -> 292B208114322 : 0.00247
292B410215211 -> 291A161613321 : 0.00618
292B410215211 -> 293C2711314812 : 0.00124
292B410215211 -> 292B312115211 : 0.05812
292B410215211 -> 292B91314821 : 0.0404
292B410215211 -> 291A103413821 : 0.00536
292B410215211 -> 292B1612615211 : 0.02308
292B410215211 -> 292B292416212 : 0.0033
292B410215211 -> 292B1312526211 : 0.03174
292B410215211 -> 294P13113811 : 0.01401
292B410215211 -> 292B84325211 : 0.01814
292B410215211 -> 292B102416711 : 0.04287
292B410215211 -> 294P404214313 : 0.00165
292B410215211 -> 291A73314321 : 0.00412
292B410215211 -> 293C4014222823 : 0.00289
292B410215211 -> 293C713314811 : 0.00618
292B410215211 -> 292B62215211 : 0.02391
292B410215211 -> 291A1514523321 : 0.01031
292B410215211 -> 294P167613321 : 0.00618
292B410215211 -> 293C139514811 : 0.00371
292B410215211 -> 292B76313821 : 0.01484
292B410215211 -> 292B2112116712 : 0.00412
292B410215211 -> 292B326513822 : 0.01113
292B410215211 -> 294P114423811 : 0.00289
292B410215211 -> 292B14115711 : 0.0305
292B410215211 -> 294P339514312 : 0.00206
292B410215211 -> 292B272315712 : 0.00783
292B410215211 -> 292B122413821 : 0.02185
292B410215211 -> 291A23114321 : 0.00742
292B410215211 -> 291A143516011 : 0.00453
292B410215211 -> 294P82312821 : 0.00165
292B410215211 -> 292B237213822 : 0.01649
292B410215211 -> 291A211116212 : 0.00165
292B410215211 -> 294P7814224815 : 0.00124
292B410215211 -> 293C109422821 : 0.00206
292B410215211 -> 293C1714614811 : 0.0066
292B410215211 -> 291A122413821 : 0.0033
292B410215211 -> 292B256313822 : 0.0066
292B410215211 -> 293C462414813 : 0.00124
292B410215211 -> 291A251313822 : 0.00082
292B410215211 -> 291A3514623322 : 0.00247
292B410215211 -> 291A93318211 : 0.0033
292B410215211 -> 293C1613612821 : 0.00206
292B410215211 -> 293C66213321 : 0.00289
292B410215211 -> 291A172616211 : 0.00371
292B410215211 -> 293C1214414311 : 0.00453
292B410215211 -> 293C509522023 : 0.00165
292B410215211 -> 293C44214811 : 0.00742
292B410215211 -> 292B142516211 : 0.01401
292B410215211 -> 291A316526212 : 0.00412
292B410215211 -> 294P372114313 : 0.00082
292B410215211 -> 291A131512821 : 0.00618
292B410215211 -> 294P264314312 : 0.00041
292B410215211 -> 293C296425212 : 0.00124
292B410215211 -> 293C156513321 : 0.00371
292B410215211 -> 293C2013124812 : 0.00124
292B410215211 -> 294P295423322 : 0.00165
292B410215211 -> 293C494522623 : 0.00247
292B410215211 -> 293C3614614312 : 0.00206
292B410215211 -> 291A53214321 : 0.00618
292B410215211 -> 294P426222823 : 0.00041
292B410215211 -> 294P807312825 : 0.00041
292B410215211 -> 291A262313822 : 0.00165
292B410215211 -> 294P236222822 : 0.00289
292B410215211 -> 293C36122321 : 0.00247
292B410215211 -> 291A306413822 : 0.00165
292B410215211 -> 294P679513814 : 0.00041
292B410215211 -> 294P354612822 : 0.00082
292B410215211 -> 291A414214323 : 0.00247
292B410215211 -> 293C347614812 : 0.00289
292B410215211 -> 292B2613315712 : 0.00907
292B410215211 -> 291A33117211 : 0.00289
292B410215211 -> 293C212114311 : 0.00412
292B410215211 -> 292B336523322 : 0.00289
292B410215211 -> 293C149512321 : 0.00453
292B410215211 -> 293C575123324 : 0.00165
292B410215211 -> 294P134513811 : 0.00247
292B410215211 -> 294P207112322 : 0.00247
292B410215211 -> 293C302422822 : 0.00206
292B410215211 -> 294P777214315 : 0.00041
292B410215211 -> 291A361613322 : 0.00041
292B410215211 -> 293C322513322 : 0.00124
292B410215211 -> 294P5514123324 : 0.00082
292B410215211 -> 294P4411322823 : 0.00082
292B410215211 -> 293C14122821 : 0.00371
292B410215211 -> 293C233214312 : 0.00165
292B410215211 -> 294P349624812 : 0.00082
292B410215211 -> 293C4414315513 : 0.00165
292B410215211 -> 293C595225214 : 0.00041
292B410215211 -> 293C5513114814 : 0.00206
292B410215211 -> 291A292416012 : 0.00124
292B410215211 -> 294P44213811 : 0.0033
292B410215211 -> 294P826424815 : 0.00247
292B410215211 -> 293C96314811 : 0.00371
292B410215211 -> 291A18112821 : 0.00783
292B410215211 -> 293C3112513322 : 0.00082
292B410215211 -> 291A331513822 : 0.00206
292B410215211 -> 291A184613821 : 0.00206
292B410215211 -> 294P74322821 : 0.00124
292B410215211 -> 293C252313322 : 0.00124
292B410215211 -> 293C2114115712 : 0.00165
292B410215211 -> 294P712623324 : 0.00041
292B410215211 -> 294P246214312 : 0.00082
292B410215211 -> 293C359615012 : 0.00247
292B410215211 -> 291A83316211 : 0.00495
292B410215211 -> 294P214113322 : 0.00082
292B410215211 -> 294P706623814 : 0.00082
292B410215211 -> 294P304413322 : 0.00041
292B410215211 -> 293C566125714 : 0.00165
292B410215211 -> 294P4914513323 : 0.00041
292B410215211 -> 294P6314322824 : 0.00041
292B410215211 -> 294P562113324 : 0.00041
292B410215211 -> 293C4113212823 : 0.00165
292B410215211 -> 294P23112821 : 0.00412
292B410215211 -> 293C189614811 : 0.00165
292B410215211 -> 291A372116213 : 0.00124
292B410215211 -> 294P252324312 : 0.00041
292B410215211 -> 294P142523811 : 0.00165
292B410215211 -> 294P489423323 : 0.00206
292B410215211 -> 294P104426511 : 0.00247
292B410215211 -> 294P592223814 : 0.00041
292B410215211 -> 294P362614312 : 0.00082
292B410215211 -> 291A273315512 : 0.00124
292B410215211 -> 294P7214613324 : 0.00082
292B410215211 -> 291A426212823 : 0.00082
292B410215211 -> 292B289413822 : 0.00206
292B410215211 -> 291A322513822 : 0.00082
292B410215211 -> 294P659424314 : 0.00082
292B410215211 -> 293C436322823 : 0.00041
292B410215211 -> 291A342613822 : 0.00041
292B410215211 -> 294P32114811 : 0.00165
292B410215211 -> 291A281424322 : 0.00206
292B410215211 -> 293C2412213322 : 0.00041
292B410215211 -> 291A202123822 : 0.00041
292B410215211 -> 291A224216212 : 0.00082
292B410215211 -> 294P437323813 : 0.00082
292B410215211 -> 293C1912114812 : 0.00082
292B410215211 -> 293C522613823 : 0.00041
292B410215211 -> 294P5211622323 : 0.00041
292B410215211 -> 291A1912123322 : 0.00082
292B410215211 -> 294P192114812 : 0.00124
292B410215211 -> 294P6014212824 : 0.00082
292B410215211 -> 293C5814224814 : 0.00041
292B410215211 -> 292B222216712 : 0.00124
292B410215211 -> 293C5314613823 : 0.00082
292B410215211 -> 294P4614412823 : 0.00082
292B410215211 -> 291A236223322 : 0.00082
292B410215211 -> 293C372114313 : 0.00041
292B410215211 -> 291A404223823 : 0.00041
292B410215211 -> 293C4511315513 : 0.00041
292B410215211 -> 294P182612821 : 0.00041
292B410215211 -> 294P814324315 : 0.00041
292B410215211 -> 294P389113323 : 0.00041
292B410215211 -> 294P506523323 : 0.00041
292B410215211 -> 291A432316213 : 0.00041
292B410215211 -> 294P276323322 : 0.00041
292B176623821 -> 292B84325211 : 0.01448
292B176623821 -> 292B237213822 : 0.03309
292B176623821 -> 292B14115711 : 0.03619
292B176623821 -> 292B1913113822 : 0.03206
292B176623821 -> 293C511214811 : 0.01034
292B176623821 -> 292B312115211 : 0.01965
292B176623821 -> 292B309415712 : 0.00724
292B176623821 -> 292B159513821 : 0.04447
292B176623821 -> 292B112414321 : 0.03619
292B176623821 -> 292B176623821 : 0.05584
292B176623821 -> 292B410215211 : 0.0455
292B176623821 -> 293C5814224814 : 0.00103
292B176623821 -> 292B1612615211 : 0.05998
292B176623821 -> 291A43223821 : 0.01034
292B176623821 -> 293C139514811 : 0.00517
292B176623821 -> 292B2112116712 : 0.01758
292B176623821 -> 291A18112821 : 0.0031
292B176623821 -> 293C3314514812 : 0.00414
292B176623821 -> 292B2411215712 : 0.02792
292B176623821 -> 292B326513822 : 0.01241
292B176623821 -> 294P114423811 : 0.00207
292B176623821 -> 293C82324811 : 0.0031
292B176623821 -> 292B142516211 : 0.02482
292B176623821 -> 291A316526212 : 0.00103
292B176623821 -> 292B272315712 : 0.01241
292B176623821 -> 292B102416711 : 0.03413
292B176623821 -> 292B1312526211 : 0.02999
292B176623821 -> 291A3514623322 : 0.0031
292B176623821 -> 292B122413821 : 0.02585
292B176623821 -> 292B342614822 : 0.00414
292B176623821 -> 292B292416212 : 0.00827
292B176623821 -> 291A426212823 : 0.00103
292B176623821 -> 293C36122321 : 0.00517
292B176623821 -> 291A342613822 : 0.00103
292B176623821 -> 294P339514312 : 0.00517
292B176623821 -> 293C96314811 : 0.00517
292B176623821 -> 292B23125711 : 0.00931
292B176623821 -> 293C713314811 : 0.00724
292B176623821 -> 292B289413822 : 0.00414
292B176623821 -> 292B2613315712 : 0.01344
292B176623821 -> 294P172623811 : 0.0062
292B176623821 -> 294P62214311 : 0.00517
292B176623821 -> 294P154523811 : 0.00724
292B176623821 -> 294P167613321 : 0.01448
292B176623821 -> 292B62215211 : 0.00724
292B176623821 -> 291A23114321 : 0.0031
292B176623821 -> 293C494522623 : 0.0031
292B176623821 -> 293C212114311 : 0.01344
292B176623821 -> 291A113416211 : 0.00724
292B176623821 -> 292B222216712 : 0.00414
292B176623821 -> 292B319515712 : 0.02482
292B176623821 -> 293C5314613823 : 0.00207
292B176623821 -> 293C1714614811 : 0.00517
292B176623821 -> 294P264314312 : 0.00103
292B176623821 -> 292B256313822 : 0.01551
292B176623821 -> 294P4411322823 : 0.00103
292B176623821 -> 294P142523811 : 0.0031
292B176623821 -> 294P124413321 : 0.00207
292B176623821 -> 294P349624812 : 0.00103
292B176623821 -> 291A211116212 : 0.00103
292B176623821 -> 293C1214414311 : 0.00827
292B176623821 -> 293C44214811 : 0.00724
292B176623821 -> 291A404223823 : 0.00103
292B176623821 -> 294P32114811 : 0.0031
292B176623821 -> 293C359615012 : 0.0031
292B176623821 -> 291A361613322 : 0.00207
292B176623821 -> 291A103413821 : 0.0031
292B176623821 -> 291A273315512 : 0.00207
292B176623821 -> 292B514225211 : 0.00931
292B176623821 -> 291A331513822 : 0.0031
292B176623821 -> 291A33117211 : 0.00414
292B176623821 -> 291A1514523321 : 0.00517
292B176623821 -> 293C149512321 : 0.00724
292B176623821 -> 294P814324315 : 0.00103
292B176623821 -> 293C4113212823 : 0.00103
292B176623821 -> 291A394113823 : 0.00103
292B176623821 -> 294P82312821 : 0.00207
292B176623821 -> 291A414214323 : 0.00207
292B176623821 -> 291A184613821 : 0.00103
292B176623821 -> 293C14122821 : 0.00827
292B176623821 -> 292B76313821 : 0.0062
292B176623821 -> 292B208114322 : 0.00207
292B176623821 -> 291A236223322 : 0.00103
292B176623821 -> 292B336523322 : 0.0031
292B176623821 -> 294P13113811 : 0.01138
292B176623821 -> 292B91314821 : 0.01861
292B176623821 -> 291A131512821 : 0.00103
292B176623821 -> 293C2114115712 : 0.00207
292B176623821 -> 291A224216212 : 0.00103
292B176623821 -> 293C66213321 : 0.0031
292B176623821 -> 294P7214613324 : 0.00103
292B176623821 -> 294P426222823 : 0.00103
292B176623821 -> 294P519512823 : 0.00103
292B176623821 -> 293C595225214 : 0.00103
292B176623821 -> 293C4511315513 : 0.00207
292B176623821 -> 293C189614811 : 0.00103
292B176623821 -> 293C516512023 : 0.00103
292B176623821 -> 294P74322821 : 0.00103
292B176623821 -> 291A161613321 : 0.0031
292B176623821 -> 294P23112821 : 0.00207
292B176623821 -> 293C282424812 : 0.00103
292B176623821 -> 291A53214321 : 0.00414
292B176623821 -> 294P489423323 : 0.00207
292B176623821 -> 291A143516011 : 0.00103
292B176623821 -> 294P706623814 : 0.00207
292B176623821 -> 293C296425212 : 0.00103
292B176623821 -> 294P207112322 : 0.00103
292B176623821 -> 294P44213811 : 0.00207
292B176623821 -> 291A83316211 : 0.00207
292B176623821 -> 293C302422822 : 0.00207
292B176623821 -> 294P419224313 : 0.00207
292B176623821 -> 293C509522023 : 0.00207
292B176623821 -> 294P214113322 : 0.00103
292B176623821 -> 291A63214321 : 0.00414
292B176623821 -> 291A172616211 : 0.00207
292B176623821 -> 293C4414315513 : 0.00103
292B176623821 -> 294P659424314 : 0.00103
292B176623821 -> 294P679513814 : 0.00103
292B176623821 -> 291A281424322 : 0.00207
292B176623821 -> 293C1613612821 : 0.00103
292B176623821 -> 294P807312825 : 0.00103
292B176623821 -> 294P826424815 : 0.00103
292B176623821 -> 291A122413821 : 0.00103
292B176623821 -> 291A372116213 : 0.00103
292B176623821 -> 293C117413321 : 0.00103
292B176623821 -> 291A242214812 : 0.00103
292B176623821 -> 294P252324312 : 0.00207
292B176623821 -> 294P94322321 : 0.00103
292B176623821 -> 293C1912114812 : 0.00103
292B176623821 -> 291A262313822 : 0.00103
292B176623821 -> 294P3914114313 : 0.00207
292B176623821 -> 291A386116213 : 0.00103
292B176623821 -> 293C156513321 : 0.00207
292B176623821 -> 293C2013124812 : 0.00103
292B176623821 -> 294P699514314 : 0.00103
292B84325211 -> 293C566125714 : 0.00287
292B84325211 -> 293C347614812 : 0.00575
292B84325211 -> 292B237213822 : 0.00862
292B84325211 -> 291A316526212 : 0.00575
292B84325211 -> 294P167613321 : 0.02011
292B84325211 -> 292B91314821 : 0.08621
292B84325211 -> 292B2112116712 : 0.00862
292B84325211 -> 292B309415712 : 0.00862
292B84325211 -> 293C139514811 : 0.01149
292B84325211 -> 292B142516211 : 0.01437
292B84325211 -> 294P154523811 : 0.00287
292B84325211 -> 294P124413321 : 0.00862
292B84325211 -> 291A161613321 : 0.00862
292B84325211 -> 293C212114311 : 0.01149
292B84325211 -> 293C117413321 : 0.00862
292B84325211 -> 293C2412213322 : 0.00287
292B84325211 -> 294P142523811 : 0.00287
292B84325211 -> 293C713314811 : 0.00575
292B84325211 -> 292B112414321 : 0.03161
292B84325211 -> 292B159513821 : 0.01149
292B84325211 -> 292B122413821 : 0.01724
292B84325211 -> 293C3314514812 : 0.00287
292B84325211 -> 292B176623821 : 0.04023
292B84325211 -> 291A43223821 : 0.01149
292B84325211 -> 292B62215211 : 0.02874
292B84325211 -> 292B410215211 : 0.07184
292B84325211 -> 292B319515712 : 0.01437
292B84325211 -> 294P4614412823 : 0.00575
292B84325211 -> 292B76313821 : 0.05172
292B84325211 -> 292B256313822 : 0.00575
292B84325211 -> 292B2411215712 : 0.02299
292B84325211 -> 292B1312526211 : 0.02586
292B84325211 -> 292B14115711 : 0.02011
292B84325211 -> 291A18112821 : 0.00862
292B84325211 -> 292B312115211 : 0.02011
